1044.23  10 22.0783 17.5951 3.15887 20.0853 2.12332 6.28125 14.2136 10.7242 13.8035 2.45595 
1031.01  10 12.4617 4.21982 9.31679 9.78565 5.87437 0.555357 11.079 6.32275 0.550911 10.9039 
1031.01  10 12.4617 4.21982 9.31679 9.78565 5.87437 0.555357 11.079 6.32275 0.550911 10.9039 
195.12  10 15.8293 4.00895 11.3782 3.22966 18.7898 0.0442619 11.8062 5.74341 10.5606 13.0663 
189.432  10 18.3129 1.29831 7.76833 16.6949 16.1186 8.86587 13.4026 10.1048 1.42943 3.02768 
189.432  10 18.3129 1.29831 7.76833 16.6949 16.1186 8.86587 13.4026 10.1048 1.42943 3.02768 
189.432  10 18.3129 1.29831 7.76833 16.6949 16.1186 8.86587 13.4026 10.1048 1.42943 3.02768 
189.432  10 18.3129 1.29831 7.76833 16.6949 16.1186 8.86587 13.4026 10.1048 1.42943 3.02768 
189.432  10 18.3129 1.29831 7.76833 16.6949 16.1186 8.86587 13.4026 10.1048 1.42943 3.02768 
189.432  10 18.3129 1.29831 7.76833 16.6949 16.1186 8.86587 13.4026 10.1048 1.42943 3.02768 
189.432  10 18.3129 1.29831 7.76833 16.6949 16.1186 8.86587 13.4026 10.1048 1.42943 3.02768 
189.432  10 18.3129 1.29831 7.76833 16.6949 16.1186 8.86587 13.4026 10.1048 1.42943 3.02768 
189.432  10 18.3129 1.29831 7.76833 16.6949 16.1186 8.86587 13.4026 10.1048 1.42943 3.02768 
189.432  10 18.3129 1.29831 7.76833 16.6949 16.1186 8.86587 13.4026 10.1048 1.42943 3.02768 
0.551391  10 15.8703 3.3087 12.4703 13.3487 17.0449 10.0302 12.7229 7.36582 9.63251 13.5052 
