37.5295  10 14.5503 7.25738 10.9564 -0.664522 7.02177 11.3119 15.0256 6.04891 9.10577 -0.0526214 
37.5295  10 14.5503 7.25738 10.9564 -0.664522 7.02177 11.3119 15.0256 6.04891 9.10577 -0.0526214 
37.5295  10 14.5503 7.25738 10.9564 -0.664522 7.02177 11.3119 15.0256 6.04891 9.10577 -0.0526214 
37.5295  10 15.1823 6.78031 10.6711 -1.39908 7.68778 10.9317 14.6963 5.45972 9.89503 -0.0399639 
37.5295  10 15.1823 6.78031 10.6711 -1.39908 7.68778 10.9317 14.6963 5.45972 9.89503 -0.0399639 
37.5295  10 15.2556 6.94138 8.31365 -4.49572 5.83958 12.2525 15.1684 5.6458 8.86676 -0.0629749 
37.5295  10 15.2556 6.94138 8.31365 -4.49572 5.83958 12.2525 15.1684 5.6458 8.86676 -0.0629749 
37.5295  10 15.2556 6.94138 8.31365 -4.49572 5.83958 12.2525 15.1684 5.6458 8.86676 -0.0629749 
37.5295  10 15.2556 6.94138 8.31365 -4.49572 5.83958 12.2525 15.1684 5.6458 8.86676 -0.0629749 
37.5295  10 15.2556 6.94138 8.31365 -4.49572 5.83958 12.2525 15.1684 5.6458 8.86676 -0.0629749 
