10 1.4332 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.35298 1.28157 1.35298
10.0503 1.46194 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.40668 1.28157 1.40668
10.1005 1.47178 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.49391 1.28157 1.49391
10.1508 1.60384 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.63066 1.28157 1.63066
10.201 1.90178 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.83748 1.28157 1.83748
10.2513 2.12082 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 2.13909 1.28157 2.13909
10.3015 2.52254 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 2.56288 1.28157 2.56288
10.3518 3.12608 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 3.13611 1.28157 3.13611
10.402 3.86856 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 3.88165 1.28157 3.88165
10.4523 4.82957 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 4.81265 1.28157 4.81265
10.5025 5.91013 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 5.92671 1.28157 5.92671
10.5528 7.19195 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 7.20073 1.28157 7.20073
10.603 8.61976 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 8.58775 1.28157 8.58775
10.6533 10.0152 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 10.0171 1.28157 10.0171
10.7035 11.3719 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 11.3988 1.28157 11.3988
10.7538 12.6498 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 12.6317 1.28157 12.6317
10.804 13.5743 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 13.6158 1.28157 13.6158
10.8543 14.2956 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 14.2651 1.28157 14.2651
