10 1.49021 1.60511 1.60511 1.60511 1.60511 1.60511
10.0503 1.37709 1.60511 1.60511 1.60511 1.60511 1.60511
10.1005 1.45737 1.60511 1.60511 1.60511 1.60511 1.60511
10.1508 1.45743 1.60511 1.60511 1.60511 1.60511 1.60511
10.201 1.31787 1.60511 1.60511 1.60511 1.60511 1.60511
10.2513 1.42205 1.60511 1.60511 1.60511 1.60511 1.60511
10.3015 1.43794 1.60511 1.60511 1.60511 1.60511 1.60511
10.3518 1.42018 1.60511 1.60511 1.60511 1.60511 1.60511
10.402 1.42593 1.60511 1.60511 1.60511 1.60511 1.60511
10.4523 1.53975 1.60511 1.60511 1.60511 1.60511 1.60511
10.5025 1.35616 1.60511 1.60511 1.60511 1.60511 1.60511
10.5528 1.5481 1.60511 1.60511 1.60511 1.60511 1.60511
10.603 1.45133 1.60511 1.60511 1.60511 1.60511 1.60511
10.6533 1.50909 1.60511 1.60511 1.60511 1.60511 1.60511
10.7035 1.49231 1.60511 1.60511 1.60511 1.60511 1.60511
10.7538 1.46818 1.60511 1.60511 1.60511 1.60511 1.60511
10.804 1.50222 1.60511 1.60511 1.60511 1.60511 1.60511
10.8543 1.44586 1.60511 1.60511 1.60511 1.60511 1.60511
10.9045 1.53835 1.60511 1.60511 1.60511 1.60511 1.60511
10.9548 1.52147 1.60511 1.60511 1.60511 1.60511 1.60511
11.005 1.53551 1.60511 1.60511 1.60511 1.60511 1.60511
11.0553 1.55323 1.60511 1.60511 1.60511 1.60511 1.60511
11.1055 1.50316 1.60511 1.60511 1.60511 1.60511 1.60511
11.1558 1.46471 1.60511 1.60511 1.60511 1.60511 1.60511
11.206 1.58802 1.60511 1.60511 1.60511 1.60511 1.60511
11.2563 1.39482 1.60511 1.60511 1.60511 1.60511 1.60511
11.3065 1.57443 1.60511 1.60511 1.60511 1.60511 1.60511
11.3568 1.4008 1.60511 1.60511 1.60511 1.60511 1.60511
11.407 1.44812 1.60511 1.60511 1.60511 1.60511 1.60511
11.4573 1.54739 1.60511 1.60511 1.60511 1.60511 1.60511
11.5075 1.43789 1.60511 1.60511 1.60511 1.60511 1.60511
11.5578 1.43094 1.60511 1.60511 1.60511 1.60511 1.60511
11.608 1.4737 1.60511 1.60511 1.60511 1.60511 1.60511
11.6583 1.43315 1.60511 1.60511 1.60511 1.60511 1.60511
11.7085 1.43224 1.60511 1.60511 1.60511 1.60511 1.60511
11.7588 1.42092 1.60511 1.60511 1.60511 1.60511 1.60511
11.809 1.51392 1.60511 1.60511 1.60511 1.60511 1.60511
11.8593 1.54917 1.60511 1.60511 1.60511 1.60511 1.60511
11.9095 1.48038 1.60511 1.60511 1.60511 1.60511 1.60511
11.9598 1.43353 1.60511 1.60511 1.60511 1.60511 1.60511
12.0101 1.42806 1.60511 1.60511 1.60511 1.60511 1.60511
12.0603 1.48615 1.60511 1.60511 1.60511 1.60511 1.60511
12.1106 1.41817 1.60511 1.60511 1.60511 1.60511 1.60511
12.1608 1.46472 1.60511 1.60511 1.60511 1.60511 1.60511
12.2111 1.40559 1.60511 1.60511 1.60511 1.60511 1.60511
12.2613 1.49223 1.60511 1.60511 1.60511 1.60511 1.60511
12.3116 1.4887 1.60511 1.60511 1.60511 1.60511 1.60511
12.3618 1.3893 1.60511 1.60511 1.60511 1.60511 1.60511
12.4121 1.491 1.60511 1.60511 1.60511 1.60511 1.60511
12.4623 1.49924 1.60511 1.60511 1.60511 1.60511 1.60511
12.5126 1.51415 1.60511 1.60511 1.60511 1.60511 1.60511
12.5628 1.44325 1.60511 1.60511 1.60511 1.60511 1.60511
12.6131 1.47779 1.60511 1.60511 1.60511 1.60511 1.60511
12.6633 1.56906 1.60511 1.60511 1.60511 1.60511 1.60511
12.7136 1.48163 1.60511 1.60511 1.60511 1.60511 1.60511
12.7638 1.54599 1.60511 1.60511 1.60511 1.60511 1.60511
12.8141 1.53073 1.60511 1.60511 1.60511 1.60511 1.60511
12.8643 1.46984 1.60511 1.60511 1.60511 1.60511 1.60511
