-3.49285e-109 -1.20152e-109  4.39243e-112             0            -0             0  -1.04783e-40  -7.20125e-41    1.9246e-43             1
-3.35627e-107 -1.14419e-107  4.25883e-110             0            -0             0  -7.05321e-40  -4.79989e-40   1.30831e-42             1
-3.09469e-105 -1.04548e-105  3.96274e-108             0            -0             0  -4.65855e-39  -3.13891e-39   8.72748e-42             1
-2.73818e-103   -9.166e-104  3.53852e-106             0            -0             0  -3.01912e-38  -2.01396e-38   5.71319e-41             1
-2.32483e-101 -7.71065e-102  3.03226e-104             0            -0             0  -1.91989e-37  -1.26778e-37    3.6701e-40             1
  -1.8941e-99 -6.22367e-100  2.49363e-102             0            -0             0  -1.19795e-36  -7.82991e-37    2.3136e-39             1
 -1.48079e-97  -4.81999e-98  1.96797e-100             0            -0             0  -7.33439e-36  -4.74448e-36   1.43122e-38             1
 -1.11088e-95  -3.58169e-96   1.49047e-98             0            -0             0  -4.40608e-35  -2.82056e-35   8.68835e-38             1
 -7.99692e-94  -2.55371e-94    1.0833e-96             0            -0             0  -2.59719e-34  -1.64512e-34    5.1758e-37             1
 -5.52404e-92    -1.747e-92   7.55607e-95             0            -0             0  -1.50216e-33  -9.41392e-34   3.02571e-36             1
 -3.66158e-90  -1.14671e-90    5.0578e-93             0            -0             0  -8.52486e-33  -5.28511e-33   1.73575e-35             1
 -2.32895e-88  -7.22183e-89   3.24899e-91             0            -0             0  -4.74699e-32  -2.91102e-32   9.77143e-35             1
 -1.42144e-86  -4.36392e-87   2.00288e-89             0            -0             0  -2.59362e-31  -1.57305e-31   5.39807e-34             1
 -8.32476e-85  -2.53011e-85    1.1849e-87             0            -0             0  -1.39044e-30  -8.33955e-31   2.92637e-33             1
 -4.67833e-83  -1.40744e-83   6.72708e-86             0            -0             0  -7.31397e-30  -4.33754e-30   1.55679e-32             1
 -2.52281e-81  -7.51196e-82   3.66516e-84             0            -0             0  -3.77492e-29  -2.21331e-29    8.1272e-32             1
 -1.30543e-79  -3.84682e-80   1.91637e-82             0            -0             0  -1.91168e-28  -1.10799e-28   4.16353e-31             1
 -6.48176e-78  -1.89006e-78   9.61581e-81             0            -0             0  -9.49895e-28  -5.44159e-28   2.09311e-30             1
 -3.08819e-76  -8.90988e-77   4.63034e-79             0            -0             0  -4.63111e-27  -2.62183e-27    1.0326e-29             1
 -1.41184e-74  -4.02986e-75   2.13973e-77             0            -0             0  -2.21536e-26  -1.23928e-26   4.99903e-29             1
 -6.19353e-73  -1.74874e-73   9.48912e-76             0            -0             0   -1.0398e-25  -5.74671e-26   2.37491e-28             1
  -2.6071e-71   -7.2808e-72   4.03843e-74             0            -0             0  -4.78852e-25  -2.61427e-25   1.10718e-27             1
 -1.05304e-69  -2.90835e-70   1.64938e-72             0            -0             0   -2.1637e-24   -1.1667e-24   5.06524e-27             1
 -4.08129e-68  -1.11462e-68   6.46467e-71             0            -0             0  -9.59257e-24  -5.10793e-24   2.27401e-26             1
  -1.5178e-66  -4.09839e-67   2.43161e-69             0            -0             0  -4.17267e-23  -2.19382e-23   1.00183e-25             1
 -5.41623e-65   -1.4458e-65   8.77729e-68             0            -0             0  -1.78087e-22  -9.24324e-23   4.33118e-25             1
 -1.85456e-63  -4.89338e-64   3.04052e-66             0            -0             0  -7.45739e-22  -3.82043e-22    1.8375e-24             1
 -6.09319e-62  -1.58895e-62   1.01078e-64             0            -0             0  -3.06392e-21  -1.54903e-21   7.64999e-24             1
 -1.92092e-60  -4.95006e-61   3.22465e-63             0            -0             0  -1.23509e-20  -6.16119e-21   3.12538e-23             1
 -5.81072e-59  -1.47947e-59   9.87255e-62             0            -0             0  -4.88489e-20  -2.40392e-20   1.25301e-22             1
 -1.68658e-57  -4.24223e-58   2.90066e-60             0            -0             0  -1.89556e-19  -9.20078e-20   4.92968e-22             1
