 -2.7893e-54  -2.8175e-54  7.71803e-57 -2.18248e-16 -1.22742e-16  9.04053e-19 -9.00562e-11 -2.73763e-11   3.2938e-13            1
-2.09423e-53 -2.09877e-53  5.84068e-56 -6.80454e-16 -3.77347e-16  2.85853e-18 -2.65935e-10 -7.92764e-11   9.9186e-13            1
-1.54734e-52 -1.53841e-52  4.34993e-55 -2.08706e-15 -1.14101e-15  8.89341e-18 -7.68255e-10 -2.24498e-10  2.92309e-12            1
-1.12508e-51 -1.10965e-51  3.18832e-54 -6.29737e-15  -3.3934e-15  2.72251e-17 -2.17119e-09 -6.21679e-10  8.43088e-12            1
-8.05032e-51 -7.87595e-51  2.29987e-53 -1.86925e-14 -9.92596e-15  8.20064e-17 -6.00267e-09 -1.68342e-09  2.37981e-11            1
 -5.6686e-50  -5.5008e-50   1.6327e-52 -5.45829e-14  -2.8556e-14  2.43053e-16 -1.62345e-08 -4.45731e-09  6.57429e-11            1
-3.92799e-49 -3.78052e-49   1.1407e-51 -1.56792e-13 -8.07982e-14  7.08813e-16 -4.29508e-08 -1.15396e-08  1.77744e-10            1
-2.67854e-48  -2.5567e-48  7.84325e-51 -4.43064e-13 -2.24844e-13  2.03394e-15 -1.11156e-07 -2.92101e-08  4.70304e-10            1
-1.79745e-47 -1.70141e-47  5.30742e-50 -1.23164e-12 -6.15361e-13  5.74276e-15 -2.81395e-07 -7.22898e-08  1.21787e-09            1
-1.18699e-46 -1.11414e-46  3.53453e-49 -3.36796e-12 -1.65631e-12  1.59543e-14 -6.96803e-07 -1.74905e-07  3.08647e-09            1
-7.71374e-46 -7.17907e-46  2.31655e-48 -9.05976e-12 -4.38435e-12  4.36128e-14 -1.68773e-06 -4.13703e-07  7.65528e-09            1
-4.93304e-45 -4.55193e-45  1.49422e-47 -2.39734e-11 -1.14135e-11  1.17307e-13 -3.99837e-06 -9.56561e-07  1.85823e-08            1
-3.10451e-44 -2.84001e-44  9.48522e-47 -6.24021e-11 -2.92195e-11  3.10464e-13 -9.26487e-06 -2.16196e-06  4.41443e-08            1
-1.92265e-43 -1.74357e-43  5.92573e-46  -1.5978e-10 -7.35627e-11  8.08491e-13  -2.0997e-05 -4.77606e-06  1.02633e-07            1
-1.17175e-42 -1.05331e-42  3.64333e-45 -4.02437e-10 -1.82124e-10  2.07164e-12 -4.65396e-05 -1.03121e-05   2.3353e-07            1
-7.02748e-42  -6.2613e-42  2.20453e-44 -9.97053e-10 -4.43396e-10  5.22312e-12 -0.000100883 -2.17596e-05  5.20035e-07            1
-4.14753e-41  -3.6624e-41  1.31279e-43 -2.42985e-09 -1.06151e-09  1.29575e-11 -0.000213861 -4.48688e-05  1.13335e-06            1
-2.40883e-40 -2.10794e-40   7.6937e-43 -5.82474e-09  -2.4989e-09  3.16293e-11 -0.000443342 -9.04051e-05   2.4173e-06            1
-1.37673e-39 -1.19383e-39  4.43749e-42 -1.37342e-08 -5.78443e-09  7.59686e-11 -0.000898719 -0.000177974  5.04588e-06            1
-7.74312e-39 -6.65291e-39  2.51884e-41 -3.18536e-08 -1.31658e-08  1.79537e-10  -0.00178141 -0.000342286  1.03082e-05            1
