-3.18626e-109 -1.09569e-109  4.00801e-112             0            -0             0  -1.07686e-40   -7.4034e-41   1.97818e-43             1
-3.06653e-107 -1.04507e-107  3.89228e-110             0            -0             0  -7.24441e-40  -4.93175e-40   1.34395e-42             1
  -2.832e-105 -9.56419e-106  3.62739e-108             0            -0             0  -4.78208e-39  -3.22329e-39   8.96007e-42             1
-2.50967e-103  -8.3983e-104  3.24413e-106             0            -0             0  -3.09742e-38  -2.06692e-38    5.8621e-41             1
-2.13411e-101 -7.07578e-102   2.7843e-104             0            -0             0  -1.96857e-37  -1.30038e-37   3.76364e-40             1
 -1.74138e-99 -5.72001e-100  2.29323e-102             0            -0             0  -1.22764e-36  -8.02681e-37   2.37124e-39             1
 -1.36348e-97  -4.43667e-98  1.81257e-100             0            -0             0  -7.51202e-36   -4.8611e-36   1.46607e-38             1
 -1.02441e-95  -3.30182e-96   1.37485e-98             0            -0             0  -4.51033e-35  -2.88832e-35   8.89506e-38             1
 -7.38546e-94  -2.35767e-94   1.00076e-96             0            -0             0  -2.65721e-34  -1.68373e-34   5.29608e-37             1
 -5.10921e-92  -1.61528e-92   6.99062e-95             0            -0             0  -1.53605e-33  -9.62977e-34   3.09438e-36             1
 -3.39158e-90   -1.0618e-90   4.68617e-93             0            -0             0  -8.71263e-33  -5.40345e-33   1.77421e-35             1
 -2.16034e-88  -6.69682e-89   3.01463e-91             0            -0             0  -4.84902e-32  -2.97465e-32   9.98273e-35             1
 -1.32043e-86  -4.05249e-87   1.86108e-89             0            -0             0  -2.64801e-31  -1.60661e-31   5.51196e-34             1
 -7.74421e-85  -2.35289e-85   1.10258e-87             0            -0             0  -1.41888e-30  -8.51315e-31    2.9866e-33             1
 -4.35821e-83  -1.31071e-83   6.26854e-86             0            -0             0   -7.4598e-30  -4.42561e-30   1.58803e-32             1
 -2.35347e-81  -7.00542e-82    3.4201e-84             0            -0             0  -3.84829e-29  -2.25713e-29   8.28619e-32             1
 -1.21948e-79  -3.59238e-80   1.79071e-82             0            -0             0  -1.94788e-28  -1.12938e-28    4.2429e-31             1
 -6.06331e-78  -1.76746e-78   8.99757e-81             0            -0             0  -9.67415e-28  -5.54394e-28   2.13199e-30             1
 -2.89274e-76  -8.34324e-77    4.3385e-79             0            -0             0  -4.71428e-27  -2.66987e-27   1.05128e-29             1
 -1.32426e-74  -3.77863e-75   2.00756e-77             0            -0             0  -2.25408e-26   -1.2614e-26   5.08704e-29             1
 -5.81701e-73   -1.6419e-73   8.91477e-76             0            -0             0  -1.05748e-25  -5.84655e-26    2.4156e-28             1
 -2.45183e-71  -6.84493e-72   3.79898e-74             0            -0             0  -4.86773e-25  -2.65847e-25   1.12563e-27             1
 -9.91608e-70  -2.73779e-70   1.55359e-72             0            -0             0   -2.1985e-24  -1.18589e-24   5.14734e-27             1
 -3.84814e-68   -1.0506e-68   6.09707e-71             0            -0             0  -9.74249e-24  -5.18964e-24   2.30983e-26             1
 -1.43291e-66  -3.86791e-67   2.29625e-69             0            -0             0  -4.23602e-23  -2.22793e-23   1.01717e-25             1
 -5.11973e-65  -1.36621e-65   8.29912e-68             0            -0             0  -1.80712e-22  -9.38291e-23   4.39557e-25             1
 -1.75521e-63  -4.62974e-64   2.87845e-66             0            -0             0   -7.5641e-22   -3.8765e-22   1.86403e-24             1
 -5.77387e-62  -1.50519e-62   9.58075e-65             0            -0             0  -3.10645e-21  -1.57111e-21   7.75713e-24             1
 -1.82246e-60  -4.69482e-61   3.06023e-63             0            -0             0  -1.25172e-20   -6.2464e-21   3.16784e-23             1
 -5.51952e-59  -1.40487e-59   9.38043e-62             0            -0             0  -4.94863e-20  -2.43618e-20   1.26952e-22             1
 -1.60396e-57  -4.03311e-58   2.75934e-60             0            -0             0  -1.91952e-19  -9.32049e-20   4.99259e-22             1
 -4.47236e-56  -1.11078e-56   7.78936e-59             0            -0             0  -7.30519e-19  -3.49795e-19   1.92676e-21             1
 -1.19654e-54  -2.93492e-55   2.11015e-57             0            -0             0   -2.7277e-18  -1.28775e-18   7.29693e-21             1
 -3.07157e-53  -7.43944e-54   5.48577e-56             0            -0             0  -9.99278e-18  -4.65033e-18   2.71186e-20             1
 -7.56553e-52  -1.80908e-52    1.3686e-54             0            -0             0  -3.59168e-17  -1.64728e-17   9.89021e-20             1
 -1.78797e-50  -4.22033e-51   3.27664e-53             0            -0             0  -1.26657e-16   -5.7237e-17   3.53963e-19             1
 -4.05434e-49  -9.44498e-50   7.52828e-52             0            -0             0  -4.38203e-16  -1.95077e-16   1.24315e-18             1
 -8.82102e-48  -2.02776e-48   1.65988e-50             0            -0             0  -1.48743e-15  -6.52155e-16    4.2845e-18             1
 -1.84142e-46   -4.1763e-47   3.51214e-49             0            -0             0  -4.95345e-15  -2.13847e-15   1.44907e-17             1
 -3.68826e-45  -8.25124e-46   7.13149e-48             0            -0             0   -1.6184e-14  -6.87791e-15   4.80942e-17             1
 -7.08796e-44  -1.56385e-44   1.38964e-46             0            -0             0  -5.18762e-14  -2.16973e-14   1.56642e-16             1
 -1.30693e-42  -2.84327e-43   2.59861e-45             0            -0             0  -1.63136e-13  -6.71338e-14   5.00654e-16             1
  -2.3121e-41  -4.95883e-42   4.66328e-44             0            -0             0  -5.03303e-13  -2.03731e-13   1.57029e-15             1
 -3.92453e-40  -8.29613e-41   8.03075e-43             0            -0             0  -1.52336e-12  -6.06383e-13   4.83319e-15             1
 -6.39131e-39  -1.33138e-39    1.3272e-41             0            -0             0  -4.52337e-12  -1.77011e-12   1.45983e-14             1
 -9.98646e-38  -2.04951e-38   2.10489e-40             0            -0             0  -1.31767e-11  -5.06769e-12   4.32694e-14             1
 -1.49709e-36  -3.02635e-37   3.20358e-39             0            -0             0  -3.76558e-11  -1.42287e-11   1.25856e-13             1
 -2.15328e-35  -4.28646e-36   4.67904e-38             0            -0             0  -1.05568e-10  -3.91796e-11   3.59236e-13             1
  -2.9714e-34  -5.82352e-35   6.55831e-37             0            -0             0  -2.90336e-10  -1.05799e-10   1.00623e-12             1
 -3.93394e-33  -7.58876e-34   8.82148e-36             0            -0             0  -7.83311e-10  -2.80167e-10   2.76585e-12             1
 -4.99687e-32  -9.48524e-33   1.13869e-34             0            -0             0  -2.07313e-09  -7.27543e-10   7.46059e-12             1
 -6.08931e-31  -1.13713e-31   1.41053e-33             0            -0             0  -5.38237e-09  -1.85265e-09   1.97483e-11             1
 -7.11925e-30  -1.30753e-30   1.67677e-32             0            -0             0  -1.37077e-08  -4.62604e-09   5.12979e-11             1
 -7.98531e-29  -1.44199e-29   1.91284e-31             0            -0             0  -3.42451e-08  -1.13264e-08   1.30762e-10             1
 -8.59285e-28  -1.52522e-28    2.0941e-30             0            -0             0  -8.39198e-08  -2.71912e-08   3.27098e-10             1
 -8.87086e-27  -1.54724e-27   2.20004e-29             0            -0             0  -2.01723e-07  -6.40033e-08   8.02945e-10             1
 -8.78562e-26   -1.5053e-26   2.21809e-28             0            -0             0  -4.75624e-07  -1.47706e-07   1.93422e-09             1
 -8.34744e-25   -1.4045e-25   2.14605e-27             0            -0             0  -1.09997e-06  -3.34194e-07   4.57236e-09             1
 -7.60855e-24  -1.25674e-24   1.99258e-26             0            -0             0  -2.49515e-06  -7.41284e-07   1.06069e-08             1
 -6.65294e-23   -1.0784e-23   1.77544e-25             0            -0             0  -5.55141e-06   -1.6119e-06   2.41461e-08             1
 -5.58062e-22  -8.87386e-23   1.51813e-24             0            -0             0  -1.21141e-05  -3.43588e-06    5.3941e-08             1
 -4.49058e-21   -7.0022e-22   1.24574e-23             0            -0             0  -2.59265e-05  -7.17894e-06   1.18251e-07             1
  -3.4663e-20  -5.29824e-21   9.80975e-23             0            -0             0  -5.44193e-05  -1.47022e-05   2.54391e-07             1
 -2.56666e-19  -3.84405e-20   7.41316e-22             0            -0             0  -0.000112023  -2.95106e-05   5.37047e-07             1
 -1.82306e-18   -2.6742e-19   5.37605e-21             0            -0             0  -0.000226146  -5.80522e-05   1.11259e-06             1
 -1.24209e-17  -1.78373e-18   3.74142e-20             0            -0             0  -0.000447698  -0.000111912   2.26189e-06             1
  -8.1175e-17  -1.14071e-17   2.49876e-19             0            -0             0  -0.000869119  -0.000211405   4.51254e-06             1
 -5.08857e-16  -6.99394e-17    1.6015e-18             0            -0             0   -0.00165445  -0.000391293   8.83453e-06             1
  -3.0596e-15  -4.11097e-16   9.85013e-18             0            -0             0   -0.00308808  -0.000709573    1.6973e-05             1
 -1.76449e-14  -2.31646e-15   5.81396e-17             0            -0             0    -0.0056515   -0.00126055   3.19997e-05             1
 -9.75999e-14  -1.25124e-14   3.29318e-16             0            -0             0    -0.0101404   -0.00219353   5.92033e-05             1
 -5.17776e-13  -6.47839e-14   1.79008e-15             0            -0             0    -0.0178378   -0.00373852   0.000107488             1
 -2.63442e-12  -3.21501e-13   9.33782e-15             0            -0             0    -0.0307602   -0.00623981   0.000191507             1
 -1.28548e-11  -1.52917e-12   4.67446e-14             0            -0             0    -0.0519964    -0.0101976    0.00033483             1
 -6.01546e-11  -6.97048e-12   2.24559e-13             0            -0             0    -0.0861504    -0.0163161   0.000574481             1
 -2.69947e-10  -3.04486e-11   1.03525e-12             0            -0             0     -0.139896    -0.0255534   0.000967253             1
 -1.16166e-09   -1.2745e-10   4.58008e-12             0            -0             0     -0.222626    -0.0391663    0.00159815             1
 -4.79346e-09  -5.11139e-10   1.94453e-11             0            -0             0     -0.347155    -0.0587378    0.00259124             1
 -1.89658e-08  -1.96394e-09   7.92267e-11             0            -0             0     -0.530391    -0.0861706    0.00412297             1
 -7.19487e-08  -7.22871e-09   3.09772e-10             0            -0             0     -0.793844     -0.123629    0.00643763             1
 -2.61686e-07  -2.54854e-08   1.16232e-09             0            -0             0      -1.16379     -0.173409    0.00986403             1
 -9.12465e-07  -8.60528e-08   4.18528e-09             0            -0             0      -1.67086     -0.237718     0.0148319             1
 -3.05002e-06  -2.78244e-07   1.44623e-08             0            -0             0      -2.34879     -0.318359     0.0218852             1
 -9.77254e-06  -8.61407e-07   4.79582e-08             0            -0             0      -3.23214     -0.416334     0.0316896             1
  -3.0012e-05  -2.55296e-06   1.52617e-07             0            -0             0      -4.35272     -0.531377     0.0450295             1
 -8.83338e-05   -7.2419e-06   4.66076e-07             0            -0             0      -5.73485     -0.661504     0.0627898             1
 -0.000249149  -1.96584e-05   1.36592e-06             0            -0             0      -7.38949     -0.802624     0.0859201             1
